DC,X,dis
1.0046538806076122e-13,0.9884483751364683,2560.2839128540154
1.0036839676108018e-13,0.9886710870924825,2562.1021077881474
1.0027344455908178e-13,0.9888892430999462,2563.9199145686425
1.0018050023969209e-13,0.9891029071337095,2565.737333252785
1.0008953298116448e-13,0.9893121425638145,2567.5543638979166
1.0000051235829533e-13,0.9895170121393093,2569.3710065614337
9.991340834541089e-14,0.9897175779727292,2571.187261300789
9.982819131911757e-14,0.989913901525232,2573.00312817349
9.974483206085105e-14,0.9901060435923796,2574.8186072371013
9.96633017592035e-14,0.9902940642905501,2576.633698549242
9.958357201205414e-14,0.9904780230439743,2578.4484021675844
9.950561482849413e-14,0.9906579785723789,2580.2627181498606
9.9429402630563e-14,0.9908339888792302,2582.076646553854
9.935490825480485e-14,0.991006111240557,2583.890187437405
9.928210495363246e-14,0.9911744021943495,2585.7033408584084
9.921096639652904e-14,0.9913389175305138,2587.5161068748134
9.914146667107896e-14,0.9914997122813709,2589.3284855446245
9.907358028383549e-14,0.9916568407126873,2591.140476925902
9.900728216103608e-14,0.9918103563152214,2592.952081076759
9.894254764916796e-14,0.9919603117967754,2594.763298055364
9.887935251539368e-14,0.9921067590747321,2596.57412791994
9.881767294783062e-14,0.9922497492690716,2598.3845707287633
9.875748555571115e-14,0.9923893326958444,2600.194626540166
9.869876729142151e-14,0.9925255590420548,2602.0042978462257
9.86414929041195e-14,0.9926584832709078,2603.813671340111
9.858564039399411e-14,0.9927881529615832,2605.6227496735473
9.853118826131624e-14,0.992914614682048,2607.4315328806038
9.847811542026333e-14,0.9930379141836341,2609.240020995376
9.842640119861501e-14,0.993158096396565,2611.0482140519807
9.837602533734691e-14,0.9932752054258444,2612.856112084558
9.832696799015457e-14,0.993389284547489,2614.6637151272757
9.827920972287125e-14,0.9935003762050958,2616.4710232143225
9.823273151283677e-14,0.9936085220067277,2618.27803637991
9.818751474816834e-14,0.9937137627221061,2620.084754658276
9.814354122697175e-14,0.9938161382800976,2621.891178083682
9.810079315649604e-14,0.9939156877664814,2623.6973066904097
9.805925315222311e-14,0.9940124494219856,2625.5031405127684
9.801890423689765e-14,0.9941064606405802,2627.3086795850886
9.797972983951507e-14,0.994197757968014,2629.1139239417266
9.794171379425938e-14,0.994286377100584,2630.918873617061
9.790484033940524e-14,0.9943723528841258,2632.723528645492
9.786909411616806e-14,0.9944557193132133,2634.5278890614463
9.783446016753061e-14,0.994536509530557,2636.3319548993736
9.780092393704145e-14,0.9946147558265892,2638.1357261937446
9.77684712675776e-14,0.9946904896392256,2639.939202979057
9.773708840009338e-14,0.9947637415537937,2641.7423852898296
9.770676197233784e-14,0.9948345413031177,2643.545273160604
9.767747901756842e-14,0.9949029177677476,2645.3478666259475
9.764922696324272e-14,0.9949688989763285,2647.1501657204485
9.762199362970672e-14,0.9950325121060914,2648.9521704787194
9.759576722738631e-14,0.9950937834869216,2650.7538810388837
9.757053582568481e-14,0.9951527398400963,2652.555336246721
9.754628732360452e-14,0.9952094083455902,2654.356623725488
9.75230113027756e-14,0.9952638123093105,2656.1577434864594
9.750069772698165e-14,0.9953159741990146,2657.958695540911
9.747933694111587e-14,0.9953659156447985,2659.7594799001245
9.745891967013587e-14,0.995413657439657,2661.560096575386
9.743943701803386e-14,0.9954592195401052,2663.3605455779857
9.742088046681852e-14,0.9955026210668584,2665.160826919219
9.740324187550435e-14,0.9955438803055615,2666.9609406103823
9.738651347913317e-14,0.9955830147075624,2668.7608866627806
9.737068788779645e-14,0.9956200408907242,2670.56066508772
9.735575808568095e-14,0.9956549746402694,2672.3602758965117
9.734171743014889e-14,0.9956878309096515,2674.1597191004716
9.732855965082702e-14,0.9957186238214493,2675.9589947109193
9.73162788487244e-14,0.9957473666682776,2677.75810273918
9.730486949537893e-14,0.9957740719137127,2679.5570431965816
9.72943264320377e-14,0.9957987511932243,2681.355816094456
9.728464486883849e-14,0.9958214153151149,2683.154421444141
9.727582038406642e-14,0.9958420742614587,2684.952859256978
9.726784892339071e-14,0.9958607371890388,2686.7511295443123
9.726072679918407e-14,0.9958774124302792,2688.5492323174917
9.725445068982674e-14,0.9958921074941693,2690.347167587872
9.724901763907539e-14,0.9959048290671769,2692.1449353668104
9.724442505546867e-14,0.9959155830141494,2693.9425356656693
9.724067071173394e-14,0.995924374379199,2695.7399684958154
9.723775274427026e-14,0.9959312073865729,2697.5372338686198
9.723566965264011e-14,0.9959360854415045,2699.334331795456
9.723442029910505e-14,0.9959390111310447,2701.1312622877044
9.723400390820743e-14,0.9959399862248642,2702.928192779953
