DC,X,dis
2.012301937246541e-15,0.06145513188449965,173.7691867124857
2.0121038819917604e-15,0.061601082785862064,173.94759450171819
2.0119058462300065e-15,0.06174703368722445,174.12600229095074
2.0117078299593888e-15,0.06189298458858687,174.3044100801833
2.0115098331779753e-15,0.06203893548994927,174.4828178694158
2.0113118558838334e-15,0.06218488639131167,174.6612256586483
2.011113898075074e-15,0.062330837292674114,174.83963344788086
2.010915959749764e-15,0.0624767881940365,175.0180412371134
2.0107180409059725e-15,0.06262273909539891,175.1964490263459
2.0105201415418103e-15,0.06276868999676133,175.37485681557845
2.0103222616553314e-15,0.06291464089812372,175.55326460481098
2.0101244012446474e-15,0.06306059179948613,175.73167239404353
2.0099265603078275e-15,0.06320654270084852,175.91008018327602
2.0097253332425544e-15,0.06335500634941259,176.08848797250857
2.0095206659686106e-15,0.06350602340451814,176.26689576174115
2.0093160195376747e-15,0.06365704045962367,176.44530355097362
2.0091113939476104e-15,0.06380805751472922,176.62371134020617
2.0089067891963092e-15,0.06395907456983478,176.8021191294387
2.008702205281606e-15,0.0641100916249403,176.98052691867127
2.0084976422014223e-15,0.06426110868004586,177.15893470790382
2.0082930999536217e-15,0.0644121257351514,177.33734249713632
2.0080885785360963e-15,0.06456314279025692,177.5157502863688
2.0078840779466975e-15,0.06471415984536248,177.6941580756014
2.007679598183303e-15,0.06486517690046803,177.87256586483392
2.0074751392438213e-15,0.06501619395557356,178.05097365406644
2.007270701126131e-15,0.0651672110106791,178.22938144329896
2.0070662838280698e-15,0.06531822806578466,178.4077892325315
2.0068618873475594e-15,0.0654692451208902,178.58619702176404
2.0066575116824658e-15,0.06562026217599573,178.76460481099656
2.006453156830669e-15,0.06577127923110129,178.9430126002291
2.00624882279005e-15,0.06592229628620683,179.12142038946163
2.0060445095584885e-15,0.06607331334131236,179.29982817869416
2.0058402171338662e-15,0.06622433039641792,179.47823596792668
2.005635945514064e-15,0.06637534745152346,179.65664375715923
2.005431694696977e-15,0.06652636450662901,179.83505154639175
2.005226947924157e-15,0.06667776369457802,180.01345933562428
2.0050158896993587e-15,0.06683384604248131,180.19186712485683
2.00480485368929e-15,0.06698992839038459,180.37027491408932
2.0045938398916127e-15,0.06714601073828785,180.54868270332187
2.0043828483039742e-15,0.06730209308619113,180.7270904925544
2.004171878924066e-15,0.06745817543409442,180.90549828178692
2.003960931749536e-15,0.0676142577819977,181.08390607101947
2.0037500067780324e-15,0.06777034012990099,181.262313860252
2.003539104007262e-15,0.06792642247780425,181.44072164948452
2.00332822343483e-15,0.06808250482570752,181.61912943871707
2.003117365058443e-15,0.0682385871736108,181.7975372279496
2.002906528875751e-15,0.06839466952151409,181.9759450171821
2.0026957148844176e-15,0.06855075186941736,182.15435280641464
2.0024849230821072e-15,0.06870683421732063,182.33276059564722
2.00227415346647e-15,0.06886291656522392,182.5111683848797
2.0020634060352133e-15,0.06901899891312717,182.68957617411223
2.0018526807859314e-15,0.06917508126103046,182.8679839633448
2.0016419777163746e-15,0.06933116360893375,183.04639175257734
2.001431296824137e-15,0.06948724595683703,183.22479954180986
2.001220638106928e-15,0.06964332830474029,183.4032073310424
2.001010001562384e-15,0.06979941065264357,183.58161512027493
2.0007993871882148e-15,0.06995549300054685,183.76002290950746
2.0005887949820434e-15,0.07011157534845013,183.93843069874
2.0003731720855585e-15,0.07027140326304912,184.1168384879725
2.0001549100640057e-15,0.07043320494441183,184.29524627720505
1.9999366718571787e-15,0.0705950066257745,184.4736540664376
1.9997184574624506e-15,0.07075680830713718,184.6520618556701
1.9995002668772517e-15,0.07091860998849989,184.83046964490262
1.9992821000989555e-15,0.07108041166986256,185.00887743413517
1.9990639571249927e-15,0.07124221335122524,185.1872852233677
1.9988458379527384e-15,0.07140401503258795,185.36569301260025
1.998627742579609e-15,0.07156581671395063,185.5441008018328
1.998409671003022e-15,0.0717276183953133,185.72250859106532
1.9981916232203534e-15,0.07188942007667598,185.90091638029784
1.997973599229034e-15,0.07205122175803869,186.07932416953042
1.997755599026441e-15,0.07221302343940138,186.2577319587629
1.9975376226100064e-15,0.07237482512076407,186.4361397479954
1.9973196699770922e-15,0.07253662680212676,186.61454753722802
1.997101741125174e-15,0.07269842848348944,186.7929553264605
1.9968838360515874e-15,0.07286023016485213,186.971363115693
1.996665954753765e-15,0.07302203184621482,187.1497709049256
1.9964480972291275e-15,0.0731838335275775,187.32817869415808
1.9962302634750384e-15,0.07334563520894018,187.50658648339058
1.9960124534889746e-15,0.07350743689030287,187.6849942726232
1.9957946672682725e-15,0.07366923857166557,187.8634020618557
1.9955750697327447e-15,0.07383240382590224,188.04180985108817
1.9953495016062053e-15,0.07400002404083,188.22021764032073
1.9951239589765382e-15,0.07416764425575778,188.3986254295533
1.9948984418409186e-15,0.07433526447068553,188.57703321878583
1.9946729501964074e-15,0.07450288468561328,188.7554410080183
1.9944474840401523e-15,0.07467050490054106,188.93384879725087
1.9942220433693e-15,0.0748381251154688,189.11225658648343
1.9939966281809134e-15,0.07500574533039656,189.2906643757159
1.993771238472155e-15,0.07517336554532435,189.46907216494847
1.99354587424013e-15,0.0753409857602521,189.647479954181
1.9933205354819586e-15,0.07550860597517985,189.82588774341355
1.9930952221947476e-15,0.07567622619010761,190.00429553264604
1.992869934375646e-15,0.07584384640503539,190.1827033218786
1.992644672021761e-15,0.07601146661996314,190.36111111111111
1.992419435130214e-15,0.07617908683489089,190.53951890034364
1.9921942236981272e-15,0.07634670704981866,190.7179266895762
1.9919690377226083e-15,0.07651432726474641,190.89633447880868
1.9917438772008083e-15,0.07668194747967418,191.07474226804126
1.991518742129836e-15,0.07684956769460195,191.25315005727376
1.9912936325068144e-15,0.07701718790952973,191.4315578465063
1.9910685483288673e-15,0.07718480812445745,191.60996563573883
1.990843489593104e-15,0.07735242833938523,191.78837342497133
1.9906184562966774e-15,0.07752004855431299,191.9667812142039
1.9903871110817765e-15,0.07769239007332042,192.14518900343643
1.990154342957831e-15,0.07786581181180173,192.32359679266892
1.989921602055237e-15,0.07803923355028303,192.5020045819015
1.989688888370783e-15,0.07821265528876431,192.68041237113403
1.9894562019013004e-15,0.0783860770272456,192.85882016036652
1.98922354264362e-15,0.0785594987657269,193.03722794959907
1.988990910594532e-15,0.0787329205042082,193.2156357388316
1.9887583057508677e-15,0.07890634224268947,193.39404352806412
1.9885257281094605e-15,0.0790797639811708,193.57245131729667
1.9882931776671005e-15,0.07925318571965209,193.7508591065292
1.9880606544206208e-15,0.07942660745813337,193.9292668957617
1.9878281583668557e-15,0.07960002919661466,194.10767468499427
1.9875956895025966e-15,0.07977345093509597,194.2860824742268
1.9873632478246914e-15,0.07994687267357725,194.4644902634593
1.9871308333299336e-15,0.08012029441205852,194.64289805269183
1.9868984460151578e-15,0.08029371615053986,194.8213058419244
1.9866660858771852e-15,0.08046713788902114,194.9997136311569
1.9864337529128523e-15,0.08064055962750243,195.17812142038943
1.986201447118952e-15,0.08081398136598374,195.356529209622
1.9859691684923223e-15,0.08098740310446502,195.53493699885453
1.985736917029799e-15,0.08116082484294633,195.71334478808706
1.985504692728178e-15,0.0813342465814276,195.8917525773196
1.985269297196446e-15,0.08151005725051844,196.07016036655213
1.9850289955121135e-15,0.08168955369826393,196.2485681557846
1.9847887229144785e-15,0.08186905014600937,196.4269759450172
1.9845484794000063e-15,0.08204854659375489,196.60538373424973
1.9843082649651623e-15,0.08222804304150036,196.78379152348225
1.984068079606455e-15,0.08240753948924585,196.9621993127148
1.9838279233203224e-15,0.08258703593699136,197.1406071019473
1.983587796103302e-15,0.08276653238473684,197.31901489117985
1.983347697951847e-15,0.08294602883248231,197.4974226804124
1.983107628862425e-15,0.08312552528022782,197.6758304696449
1.982867588831533e-15,0.0833050217279733,197.85423825887744
1.982627577855667e-15,0.08348451817571878,198.03264604811
1.9823875959312825e-15,0.08366401462346426,198.2110538373425
1.982147643054891e-15,0.08384351107120977,198.389461626575
1.9819077192229483e-15,0.08402300751895525,198.56786941580762
1.9816678244319666e-15,0.08420250396670073,198.7462772050401
1.9814279586783893e-15,0.08438200041444624,198.9246849942726
1.981188121958757e-15,0.08456149686219172,199.10309278350516
1.980948314269528e-15,0.0847409933099372,199.28150057273768
1.9807085356071737e-15,0.08492048975768271,199.45990836197026
1.980468785968209e-15,0.08509998620542819,199.63831615120282
1.9802290653490792e-15,0.08527948265317366,199.81672394043528
1.979989373746327e-15,0.08545897910091914,199.9951317296678
1.9797417453143356e-15,0.08564444197745681,200.1735395189004
1.9794939244163157e-15,0.0858300722290596,200.35194730813285
1.9792461345401184e-15,0.08601570248066237,200.53035509736543
1.9789983756818463e-15,0.08620133273226517,200.70876288659798
1.9787506478376454e-15,0.08638696298386794,200.88717067583045
1.9785029510036188e-15,0.08657259323547073,201.06557846506303
1.978255285175885e-15,0.08675822348707353,201.24398625429558
1.978007650350562e-15,0.0869438537386763,201.4223940435281
1.9777600465237696e-15,0.08712948399027906,201.6008018327606
1.9775124736916273e-15,0.08731511424188185,201.77920962199315
1.9772649318502413e-15,0.08750074449348462,201.9576174112257
1.97701742099576e-15,0.08768637474508742,202.1360252004582
1.9767699411242913e-15,0.08787200499669018,202.31443298969072
1.9765224922319415e-15,0.08805763524829299,202.49284077892327
1.976275074314876e-15,0.08824326549989576,202.67124856815582
1.9760276873691602e-15,0.08842889575149854,202.8496563573883
1.9757803313909597e-15,0.08861452600310134,203.02806414662086
1.9755330063763842e-15,0.08880015625470411,203.20647193585341
1.9752857123215575e-15,0.0889857865063069,203.3848797250859
1.9750384492226045e-15,0.08917141675790967,203.56328751431846
1.9747912170756493e-15,0.08935704700951247,203.74169530355098
1.974544015876818e-15,0.08954267726111524,203.9201030927835
1.974291905880556e-15,0.0897320176033054,204.09851088201603
1.9740358222340904e-15,0.08992436700152433,204.27691867124855
1.973779771804007e-15,0.09011671639974322,204.4553264604811
1.9735237545859824e-15,0.09030906579796212,204.63373424971363
1.973267770575738e-15,0.09050141519618103,204.81214203894615
1.9730118197689515e-15,0.09069376459439993,204.99054982817867
1.9727559021613165e-15,0.09088611399261884,205.1689576174112
1.972500017748513e-15,0.09107846339083776,205.34736540664375
1.9722441665262624e-15,0.09127081278905666,205.52577319587633
1.9719883484902467e-15,0.09146316218727554,205.7041809851088
1.9717325636361606e-15,0.09165551158549444,205.88258877434131
1.9714768119596863e-15,0.09184786098371336,206.06099656357392
1.971221093456548e-15,0.09204021038193226,206.2394043528064
1.97096540812243e-15,0.09223255978015116,206.4178121420389
1.970709755953029e-15,0.09242490917837007,206.59621993127152
1.9704541369440293e-15,0.09261725857658898,206.774627720504
1.9701985510911577e-15,0.09280960797480786,206.9530355097365
1.9699429983901e-15,0.0930019573730268,207.1314432989691
1.9696874788365413e-15,0.09319430677124567,207.3098510882016
1.969431992426211e-15,0.09338665616946458,207.48825887743413
1.969176539154795e-15,0.0935790055676835,207.66666666666669
1.9689211190179962e-15,0.0937713549659024,207.8450744558992
1.9686643684176037e-15,0.09396473144679517,208.02348224513173
1.9683986561008404e-15,0.09416488416825572,208.20189003436425
1.9681329796474827e-15,0.09436503688971637,208.3802978235968
1.9678673390527033e-15,0.09456518961117694,208.55870561282933
1.9676017343116628e-15,0.0947653423326375,208.73711340206185
1.9673361654195218e-15,0.09496549505409813,208.9155211912944
1.967070632371442e-15,0.09516564777555868,209.09392898052693
1.966805135162585e-15,0.09536580049701927,209.27233676975945
1.9665396737881135e-15,0.09556595321847987,209.450744558992
1.966274248243205e-15,0.09576610593994048,209.6291523482245
1.9660088585229826e-15,0.09596625866140104,209.80756013745705
1.9657435046226654e-15,0.09616641138286164,209.9859679266896
1.965478186537378e-15,0.09636656410432223,210.1643757159221
1.9652129042622996e-15,0.09656671682578284,210.3427835051546
1.964947657792611e-15,0.0967668695472434,210.52119129438717
1.964682447123438e-15,0.09696702226870403,210.6995990836197
1.9644172722500046e-15,0.0971671749901646,210.87800687285224
1.9641521331674227e-15,0.09736732771162518,211.05641466208482
1.963887029870918e-15,0.0975674804330858,211.23482245131734
1.9636219623556185e-15,0.09776763315454637,211.41323024054984
1.9633569306167088e-15,0.09796778587600696,211.59163802978242
1.9630919346493598e-15,0.09816793859746756,211.77004581901488
1.9628269744487437e-15,0.09836809131892814,211.94845360824746
1.962554020955883e-15,0.09857431048256997,212.12686139748
1.9622778435137513e-15,0.09878299456628543,212.30526918671245
1.962001704936272e-15,0.09899167865000097,212.483676975945
1.9617256052179615e-15,0.09920036273371642,212.66208476517758
1.96144954435338e-15,0.0994090468174319,212.8404925544101
1.9611735223370454e-15,0.0996177309011474,213.01890034364263
1.960897539163477e-15,0.09982641498486287,213.19730813287515
1.9606215948272367e-15,0.10003509906857837,213.3757159221077
1.960345689322845e-15,0.10024378315229386,213.55412371134025
1.9600698226448238e-15,0.10045246723600934,213.73253150057275
1.959793994787723e-15,0.1006611513197248,213.9109392898053
1.9595182057461077e-15,0.10086983540344027,214.08934707903782
1.9592424555144594e-15,0.1010785194871558,214.26775486827037
1.958966744087345e-15,0.10128720357087127,214.44616265750287
1.958691071459317e-15,0.10149588765458677,214.62457044673542
1.9584154376249027e-15,0.10170457173830223,214.80297823596797
1.958139842578628e-15,0.10191325582201773,214.98138602520046
1.957864286315063e-15,0.1021219399057332,215.159793814433
1.9575887688287354e-15,0.1023306239894487,215.33820160366557
1.957313290114175e-15,0.10253930807316418,215.5166093928981
1.9570378501659538e-15,0.10274799215687963,215.69501718213056
1.9567624489786017e-15,0.10295667624059514,215.8734249713631
1.956483617793304e-15,0.10316798931472172,216.05183276059572
1.9561963569159644e-15,0.10338572235438256,216.23024054982815
1.9559091382157146e-15,0.1036034553940434,216.40864833906068
1.9556219616863752e-15,0.10382118843370428,216.58705612829326
1.9553348273217546e-15,0.10403892147336513,216.76546391752575
1.955047735115662e-15,0.10425665451302596,216.9438717067583
1.9547606850619217e-15,0.10447438755268684,217.12227949599082
1.9544736771543165e-15,0.10469212059234767,217.30068728522338
1.9541867113866582e-15,0.10490985363200853,217.4790950744559
1.953899787752802e-15,0.10512758667166938,217.65750286368842
1.953612906246519e-15,0.10534531971133022,217.83591065292094
1.953326066861638e-15,0.10556305275099108,218.01431844215352
1.953039269591989e-15,0.1057807857906519,218.192726231386
1.95275251443136e-15,0.10599851883031278,218.37113402061854
1.952465801373582e-15,0.10621625186997362,218.54954180985112
1.952179130412474e-15,0.10643398490963446,218.7279495990836
1.951892501541855e-15,0.10665171794929533,218.90635738831617
1.9516059147555444e-15,0.10686945098895616,219.0847651775487
1.9513193700473636e-15,0.107087184028617,219.26317296678118
1.9510328674111348e-15,0.10730491706827787,219.44158075601376
1.9507464068406806e-15,0.10752265010793872,219.61998854524631
1.9504599883298242e-15,0.10774038314759957,219.7983963344788
1.9501736118724048e-15,0.1079581161872604,219.97680412371133
1.949877032116625e-15,0.10818364053598123,220.15521191294388
1.9495789665707812e-15,0.10841032926852827,220.3336197021764
1.949280946588373e-15,0.10863701800107536,220.51202749140893
1.9489829721624072e-15,0.10886370673362243,220.69043528064148
1.9486850432859487e-15,0.10909039546616953,220.868843069874
1.948387159952006e-15,0.1093170841987166,221.04725085910653
1.9480893221536453e-15,0.10954377293126367,221.22565864833908
1.947791529883892e-15,0.10977046166381076,221.4040664375716
1.947493783135773e-15,0.10999715039635784,221.5824742268041
1.9471960819023567e-15,0.11022383912890496,221.76088201603667
1.9468984261766583e-15,0.110450527861452,221.9392898052692
1.946600815951749e-15,0.11067721659399908,222.1176975945017
1.946303251220645e-15,0.11090390532654616,222.29610538373424
1.9460057319764206e-15,0.11113059405909326,222.4745131729668
1.9457082582120942e-15,0.11135728279164034,222.6529209621993
1.9454108299207416e-15,0.1115839715241874,222.83132875143184
1.9451134470953837e-15,0.11181066025673453,223.0097365406644
1.9448161097290983e-15,0.11203734898928157,223.1881443298969
1.9445188178149086e-15,0.11226403772182864,223.36655211912944
1.944221571345894e-15,0.11249072645437573,223.54495990836202
1.9439243703150946e-15,0.11271741518692285,223.72336769759448
1.9436272147155495e-15,0.1129441039194699,223.90177548682706
1.9433256786980986e-15,0.11317416973731305,224.0801832760596
1.943018768659308e-15,0.11340837248464394,224.25859106529208
1.942711907090917e-15,0.1136425752319748,224.4369988545246
1.94240509398527e-15,0.11387677797930568,224.61540664375718
1.9420983293347142e-15,0.11411098072663654,224.7938144329897
1.9417916131315968e-15,0.11434518347396745,224.97222222222226
1.941484945368266e-15,0.1145793862212983,225.15063001145472
1.941178326037086e-15,0.1148135889686292,225.3290378006873
1.94087175513038e-15,0.11504779171596005,225.50744558991985
1.9405652326405142e-15,0.11528199446329092,225.68585337915238
1.940258758559842e-15,0.11551619721062177,225.86426116838487
1.9399523328807187e-15,0.11575039995795268,226.04266895761745
1.9396459555954995e-15,0.11598460270528355,226.22107674684997
1.9393396266965418e-15,0.1162188054526144,226.39948453608247
1.9390333461762177e-15,0.11645300819994532,226.57789232531502
1.938727114026859e-15,0.11668721094727615,226.75630011454757
1.938420930240841e-15,0.11692141369460705,226.9347079037801
1.938114794810525e-15,0.11715561644193792,227.11311569301262
1.937808707728274e-15,0.1173898191892688,227.29152348224514
1.9375026689864525e-15,0.11762402193659965,227.4699312714777
1.9371966785774406e-15,0.11785822468393055,227.64833906071019
1.9368907364935765e-15,0.11809242743126143,227.82674684994274
1.9365846054507188e-15,0.11832681185998868,228.00515463917526
1.936270548942421e-15,0.11856730280231688,228.18356242840775
1.935956543364761e-15,0.11880779374464515,228.3619702176404
1.9356425887094807e-15,0.1190482846869734,228.54037800687286
1.935328684968321e-15,0.1192887756293016,228.71878579610538
1.9350148321330394e-15,0.11952926657162988,228.897193585338
1.9347010301953526e-15,0.1197697575139581,229.07560137457043
1.934387279147021e-15,0.12001024845628633,229.25400916380298
1.9340735789797907e-15,0.1202507393986146,229.43241695303556
1.933759929685411e-15,0.12049123034094285,229.61082474226802
1.933446331255646e-15,0.12073172128327105,229.78923253150055
1.9331327836822187e-15,0.12097221222559927,229.9676403207331
1.9328192869568955e-15,0.12121270316792755,230.14604810996562
1.9325058410714446e-15,0.1214531941102558,230.32445589919814
1.9321924460175938e-15,0.12169368505258403,230.50286368843066
1.9318791017871126e-15,0.12193417599491227,230.68127147766327
1.9315658083717602e-15,0.1221746669372405,230.85967926689574
1.9312525657632946e-15,0.12241515787956872,231.03808705612832
1.9309393739534915e-15,0.12265564882189699,231.21649484536084
1.9306262329340844e-15,0.12289613976422525,231.3949026345934
1.9303131426968506e-15,0.12313663070655345,231.57331042382592
1.9300001032335682e-15,0.12337712164888172,231.75171821305844
1.929687114535963e-15,0.12361761259120994,231.93012600229096
1.929369284577647e-15,0.12386186333003235,232.10853379152348
1.929048358014176e-15,0.12410853462385366,232.286941580756
1.9287274848328713e-15,0.12435520591767495,232.46534936998856
1.9284066650248124e-15,0.12460187721149625,232.64375715922108
1.9280858985811347e-15,0.12484854850531756,232.8221649484536
1.9277651854929756e-15,0.12509521979913887,233.00057273768616
1.927444525751433e-15,0.12534189109296015,233.17898052691868
1.927123919347647e-15,0.12558856238678145,233.3573883161512
1.9268033662727587e-15,0.1258352336806028,233.53579610538372
1.9264828665178567e-15,0.12608190497442406,233.71420389461628
1.926162420074127e-15,0.12632857626824534,233.8926116838488
1.92584202693266e-15,0.12657524756206662,234.0710194730813
1.9255216870846043e-15,0.12682191885588795,234.24942726231387
1.925201400521108e-15,0.12706859014970925,234.4278350515464
1.9248811672332676e-15,0.12731526144353053,234.6062428407789
1.9245609872122757e-15,0.12756193273735186,234.78465063001147
1.9242408604492308e-15,0.12780860403117314,234.963058419244
1.9239207869352878e-15,0.12805527532499444,235.1414662084765
1.9236007666615898e-15,0.12830194661881578,235.3198739977091
1.9232807996192806e-15,0.12854861791263705,235.49828178694162
1.9229608857995194e-15,0.12879528920645833,235.67668957617408
1.9226410251934124e-15,0.12904196050027966,235.8550973654066
1.9223197267687087e-15,0.12928978193452334,236.03350515463922
1.9219920347702493e-15,0.12954257748033735,236.21191294387168
1.9216643986324482e-15,0.1297953730261514,236.39032073310426
1.9213368183457835e-15,0.1300481685719655,236.5687285223368
1.921009293900734e-15,0.13030096411777953,236.74713631156934
1.920681825287767e-15,0.13055375966359356,236.92554410080186
1.9203544124973925e-15,0.13080655520940765,237.1039518900344
1.9200270555200805e-15,0.13105935075522168,237.2823596792669
1.9196997543463176e-15,0.13131214630103571,237.46076746849945
1.91937250896659e-15,0.13156494184684978,237.639175257732
1.9190453193713875e-15,0.1318177373926638,237.8175830469645
1.9187181855512e-15,0.13207053293847787,237.99599083619702
1.9183911074965067e-15,0.1323233284842919,238.17439862542957
1.9180640851978423e-15,0.13257612403010602,238.3528064146621
1.917737118645647e-15,0.13282891957592002,238.53121420389462
1.9174102078304594e-15,0.13308171512173406,238.70962199312717
1.9170833527427646e-15,0.13333451066754812,238.8880297823597
1.9167565533730626e-15,0.13358730621336215,239.06643757159225
1.916429809711842e-15,0.13384010175917618,239.24484536082474
1.916103121749633e-15,0.13409289730499027,239.4232531500573
1.9157764894769276e-15,0.1343456928508043,239.60166093928981
1.915449912884233e-15,0.13459848839661834,239.78006872852237
1.9151233919620564e-15,0.13485128394243234,239.95847651775486
1.914790896695464e-15,0.13510874917608998,240.1368843069874
1.9144566302908153e-15,0.13536763094685494,240.31529209622
1.91412242223929e-15,0.1356265127176199,240.49369988545246
1.913788272530701e-15,0.1358853944883849,240.67210767468498
1.913454181154864e-15,0.13614427625914985,240.8505154639176
1.9131201481015954e-15,0.13640315802991482,241.02892325315003
1.9127861733607135e-15,0.1366620398006798,241.20733104238258
1.912452256922039e-15,0.13692092157144475,241.38573883161513
1.912118398775394e-15,0.1371798033422097,241.56414662084762
1.911784598910602e-15,0.1374386851129747,241.74255441008017
1.9114508573174897e-15,0.13769756688373966,241.92096219931275
1.9111171739858837e-15,0.13795644865450465,242.09936998854528
1.9107835489056137e-15,0.13821533042526954,242.27777777777774
1.9104499820665104e-15,0.13847421219603456,242.4561855670103
1.9101164734584066e-15,0.13873309396679953,242.63459335624282
1.909783023071137e-15,0.13899197573756447,242.8130011454754
1.909449630894525e-15,0.13925085750832947,242.99140893470792
1.9091162969184344e-15,0.1395097392790944,243.16981672394044
1.9087830211327065e-15,0.13976862104985938,243.34822451317294
1.9084498035271416e-15,0.14002750282062434,243.52663230240555
1.9081166440916237e-15,0.1402863845913893,243.70504009163804
1.907783542815985e-15,0.14054526636215428,243.88344788087056
1.9074479154276335e-15,0.1408061571138671,244.0618556701031
1.9071074785303383e-15,0.1410708333065327,244.24026345933564
1.9067671023934613e-15,0.1413355094991982,244.41867124856816
1.9064267870061173e-15,0.14160018569186372,244.59707903780068
1.9060865323574773e-15,0.1418648618845293,244.77548682703323
1.905746338436715e-15,0.1421295380771948,244.95389461626576
1.90540620523295e-15,0.14239421426986038,245.13230240549828
1.9050661327353873e-15,0.14265889046252594,245.31071019473083
1.9047261209331783e-15,0.14292356665519146,245.48911798396333
1.90438616981549e-15,0.14318824284785694,245.66752577319588
1.9040462793714918e-15,0.14345291904052254,245.84593356242843
1.9037064495903688e-15,0.14371759523318808,246.02434135166092
1.903366680461266e-15,0.14398227142585365,246.20274914089347
1.903026971973373e-15,0.14424694761851914,246.381156930126
1.9026873241158655e-15,0.1445116238111847,246.55956471935852
1.902347736877923e-15,0.14477630000385025,246.73797250859107
1.9020082102487265e-15,0.14504097619651574,246.9163802978236
1.9016687442174585e-15,0.14530565238918133,247.09478808705612
1.9013293387733168e-15,0.14557032858184688,247.27319587628867
1.9009899939054478e-15,0.1458350047745124,247.4516036655212
1.900650709603094e-15,0.14609968096717801,247.6300114547537
1.9003114858554045e-15,0.1463643571598435,247.80841924398624
1.8999723226515863e-15,0.14662903335250904,247.98682703321882
1.899628001896181e-15,0.14689778273025758,248.1652348224513
1.899283327616195e-15,0.14716685683333347,248.34364261168383
1.898938715874945e-15,0.14743593093640928,248.5220504009164
1.89859416666111e-15,0.1477050050394851,248.70045819014888
1.898249679963332e-15,0.14797407914256094,248.87886597938146
1.8979052557702542e-15,0.14824315324563678,249.057273768614
1.897560894070576e-15,0.1485122273487126,249.23568155784648
1.897216594852905e-15,0.14878130145178847,249.41408934707906
1.8968723581059303e-15,0.14905037555486428,249.5924971363116
1.8965281838183313e-15,0.14931944965794008,249.7709049255441
1.8961840719787614e-15,0.14958852376101592,249.94931271477662
1.8958400225758762e-15,0.14985759786409178,250.12772050400918
1.8954960355983877e-15,0.1501266719671676,250.3061282932417
1.8951521110349154e-15,0.15039574607024342,250.48453608247425
1.8948082488741614e-15,0.15066482017331928,250.6629438717068
1.894464449104817e-15,0.1509338942763951,250.84135166093932
1.8941207117155476e-15,0.1512029683794709,251.01975945017185
1.8937770366950218e-15,0.15147204248254675,251.1981672394044
1.8934334240319634e-15,0.15174111658562262,251.3765750286369
1.8930898737150045e-15,0.15201019068869842,251.55498281786944
1.8927463857328598e-15,0.15227926479177428,251.73339060710202
1.892402960074232e-15,0.1525483388948501,251.9117983963345
1.8920579943999646e-15,0.15281866876453978,252.090206185567
1.8917115251757683e-15,0.15309022649491855,252.26861397479956
1.891365119396204e-15,0.15336178422529745,252.4470217640321
1.8910187770496542e-15,0.15363334195567624,252.62542955326458
1.8906724981244895e-15,0.15390489968605506,252.80383734249713
1.8903262826091365e-15,0.1541764574164339,252.9822451317297
1.8899801304919305e-15,0.1544480151468127,253.16065292096218
1.8896340417613015e-15,0.1547195728771915,253.33906071019473
1.8892880164056298e-15,0.15499113060757036,253.5174684994273
1.888942054413297e-15,0.15526268833794918,253.69587628865983
1.8885961557727392e-15,0.155534246068328,253.87428407789238
1.888250320472303e-15,0.1558058037987068,254.05269186712485
1.88790454850043e-15,0.15607736152908566,254.23109965635743
1.8875588398455095e-15,0.15634891925946445,254.4095074455899
1.8872131944959474e-15,0.15662047698984327,254.58791523482242
1.8868676124401518e-15,0.15689203472022212,254.766323024055
1.8865220936665184e-15,0.1571635924506009,254.94473081328755
1.8861766381634995e-15,0.15743515018097973,255.12313860252002
1.8858312459194555e-15,0.15770670791135855,255.3015463917526
1.8854859169228565e-15,0.1579782656417374,255.47995418098512
1.885140651162067e-15,0.15824982337211618,255.65836197021764
1.8847954486255477e-15,0.15852138110249506,255.8367697594502
1.884450196989695e-15,0.15879302720874738,256.0151775486827
1.8841038009338386e-15,0.15906562377250802,256.1935853379153
1.883757468551861e-15,0.15933822033626865,256.37199312714785
1.8834111998320304e-15,0.15961081690002926,256.5504009163803
1.8830649947626718e-15,0.15988341346378987,256.72880870561283
1.882718853332058e-15,0.16015601002755053,256.9072164948454
1.8823727755285176e-15,0.1604286065913111,257.08562428407794
1.882026761340329e-15,0.16070120315507175,257.26403207331043
1.8816808107558105e-15,0.1609737997188324,257.442439862543
1.881334923763285e-15,0.16124639628259296,257.62084765177553
1.8809891003510364e-15,0.16151899284635365,257.79925544100803
1.8806433405074035e-15,0.1617915894101143,257.9776632302406
1.880297644220675e-15,0.16206418597387484,258.1560710194731
1.8799520114791948e-15,0.1623367825376355,258.33447880870557
1.8796064422712686e-15,0.16260937910139614,258.5128865979382
1.879260936585205e-15,0.16288197566515672,258.6912943871707
1.8789154944093394e-15,0.16315457222891736,258.8697021764032
1.8785701157320125e-15,0.16342716879267793,259.04810996563566
1.8782248005415245e-15,0.16369976535643854,259.22651775486827
1.877879548826232e-15,0.1639723619201992,259.4049255441008
1.877534360574441e-15,0.1642449584839598,259.5833333333333
1.8771892357745117e-15,0.16451755504772042,259.76174112256587
1.8768441744147547e-15,0.1647901516114811,259.9401489117984
1.876498489090452e-15,0.1650632913618343,260.1185567010309
1.876152520482694e-15,0.1653367053295737,260.29696449026346
1.87580661566092e-15,0.16561011929731315,260.475372279496
1.875460774613356e-15,0.16588353326505248,260.6537800687285
1.875114997328232e-15,0.1661569472327919,260.83218785796106
